Sample	FastQC_mqc-generalstats-fastqc-percent_duplicates	FastQC_mqc-generalstats-fastqc-percent_gc	FastQC_mqc-generalstats-fastqc-avg_sequence_length	FastQC_mqc-generalstats-fastqc-median_sequence_length	FastQC_mqc-generalstats-fastqc-percent_fails	FastQC_mqc-generalstats-fastqc-total_sequences
SRR25084096_1	33.45209662873047	50.0	199.85045939583867	242	9.090909090909092	1666972.0
SRR25084096_2	33.380081503006465	50.0	178.94456955485754	197	18.181818181818183	1666972.0
SRR25084097_1	24.95033807851138	50.0	200.31602884495334	242	9.090909090909092	993172.0
SRR25084097_2	24.726675317901268	50.0	177.98806349756134	197	18.181818181818183	993172.0
SRR25084098_1	19.045744179797765	50.0	213.8292970514478	251	9.090909090909092	642010.0
SRR25084098_2	18.98868623706427	50.0	184.4058862011495	202	18.181818181818183	642010.0
SRR25084099_1	18.285504974151195	50.0	202.96789563826826	242	9.090909090909092	642841.0
SRR25084099_2	18.25575120148207	50.0	178.66288086789734	197	18.181818181818183	642841.0
SRR25084100_1	17.91901244736107	50.0	195.68716334937895	232	9.090909090909092	642543.0
SRR25084100_2	17.863988682967005	50.0	176.8904633619851	192	18.181818181818183	642543.0
SRR25084101_1	32.60637985462614	50.0	207.95778394846454	251	9.090909090909092	1519730.0
SRR25084101_2	32.38847318416231	50.0	183.80736907213782	202	18.181818181818183	1519730.0
SRR25084102_1	21.195998718401825	50.0	196.37576746823416	232	9.090909090909092	798893.0
SRR25084102_2	21.154814875575795	50.0	175.86693837597775	192	18.181818181818183	798893.0
SRR25084103_1	21.242649084540574	50.0	192.3647704417982	222	0.0	866142.0
SRR25084103_2	21.399659079403207	50.0	160.14572552768485	172	18.181818181818183	866142.0
